to,from,dashes
MAV00103,MAV00097,False
MAV00104,MAV00097,False
MAV00105,MAV00097,False
MAV00106,MAV00097,False
MAV00107,MAV00097,False
MAV00108,MAV00097,False
MAV00109,MAV00097,False
MAV00110,MAV00097,False
MAV00111,MAV00097,False
MAV00112,MAV00072,False
MAV00114,MAV00073,False
MAV00115,MAV00038,True
MAV00115,MAV00039,True
MAV00115,MAV00040,True
MAV00115,MAV00041,True
MAV00115,MAV00042,True
MAV00115,MAV00043,True
MAV00115,MAV00044,True
MAV00115,MAV00045,True
MAV00115,MAV00046,True
MAV00115,MAV00047,True
MAV00115,MAV00048,True
MAV00115,MAV00049,True
MAV00116,MAV00038,True
MAV00116,MAV00039,True
MAV00116,MAV00040,True
MAV00116,MAV00041,True
MAV00116,MAV00042,True
MAV00116,MAV00043,True
MAV00116,MAV00044,True
MAV00116,MAV00045,True
MAV00116,MAV00046,True
MAV00116,MAV00047,True
MAV00116,MAV00048,True
MAV00116,MAV00049,True
MAV00117,MAV00028,True
MAV00117,MAV00031,True
MAV00118,MAV00072,False
MAV00119,MAV00120,False
MAV00120,MAV00072,False
MAV00121,MAV00120,False
MAV00122,MAV00126,True
MAV00122,MAV00072,True
MAV00123,MAV00126,False
MAV00124,MAV00126,False
MAV00125,MAV00126,False
MAV00126,MAV00072,False
MAV00128,MAV00081,False
MAV00130,MAV00072,False
MAV00134,MAV00085,False
MAV00135,MAV00085,False
MAV00136,MAV00085,False
MAV00137,MAV00120,False
MAV00138,MAV00118,False
MAV00139,MAV00112,False
MAV00142,MAV00072,False
MAV00143,MAV00072,False
MAV00144,MAV00072,False
MAV00145,MAV00072,False
MAV00146,MAV00072,False
MAV00147,MAV00072,False
MAV00148,MAV00072,False
MAV00149,MAV00072,False
MAV00150,MAV00072,False
MAV00151,MAV00072,False
MAV00152,MAV00155,False
MAV00155,MAV00036,False
MAV00156,MAV00036,False
MAV00157,MAV00036,False
MAV00158,MAV00036,False
MAV00159,MAV00036,False
MAV00160,MAV00036,False
MAV00161,MAV00036,False
MAV00162,MAV00036,False
MAV00163,MAV00036,False
MAV00164,MAV00036,False
MAV00165,MAV00036,False
MAV00166,MAV00036,False
MAV00167,MAV00036,False
MAV00168,MAV00036,False
MAV00169,MAV00036,False
MAV00170,MAV00036,False
MAV00171,MAV00036,False
MAV00172,MAV00036,False
MAV00173,MAV00036,False
MAV00174,MAV00036,False
MAV00175,MAV00126,False
MAV00176,MAV00126,False
MAV00177,MAV00035,False
MAV00178,MAV00073,False
MAV00179,MAV00073,False
MAV00182,MAV00154,False
MAV00183,MAV00154,False
MAV00188,MAV00072,False
MAV00214,MAV00219,False
MAV00216,MAV00189,False
MAV00220,MAV00113,False
MAV00221,MAV00113,False
MAV00222,MAV00126,False
MAV00223,MAV00126,False
MAV00224,MAV00126,False
MAV00225,MAV00187,False
MAV00227,MAV00126,False
MAV00230,MAV00050,False
MAV00231,MAV00050,False
MAV00232,MAV00050,False
MAV00233,MAV00050,False
MAV00234,MAV00050,False
MAV00235,MAV00050,False
MAV00236,MAV00050,False
MAV00237,MAV00038,True
MAV00237,MAV00039,True
MAV00237,MAV00040,True
MAV00237,MAV00041,True
MAV00237,MAV00042,True
MAV00237,MAV00043,True
MAV00237,MAV00044,True
MAV00237,MAV00045,True
MAV00237,MAV00046,True
MAV00237,MAV00047,True
MAV00237,MAV00048,True
MAV00237,MAV00049,True
MAV00238,MAV00050,False
MAV00239,MAV00050,False
MAV00240,MAV00050,False
MAV00241,MAV00050,False
MAV00242,MAV00050,False
MAV00243,MAV00133,False
MAV00244,MAV00133,False
MAV00245,MAV00133,False
MAV00246,MAV00133,False
MAV00247,MAV00133,False
MAV00248,MAV00133,False
MAV00249,MAV00133,False
MAV00250,MAV00133,False
MAV00251,MAV00153,False
MAV00252,MAV00153,False
MAV00276,MAV00140,False
MAV00280,MAV00126,False
MAV00284,MAV00153,False
MAV00285,MAV00126,False
MAV00286,MAV00029,False
MAV00288,MAV00126,False
MAV00290,MAV00126,False
MAV00292,MAV00126,False
MAV00293,MAV00126,False
MAV00294,MAV00126,False
MAV00295,MAV00126,False
MAV00296,MAV00126,False
MAV00297,MAV00126,False
MAV00298,MAV00126,False
MAV00299,MAV00126,False
MAV00300,MAV00126,False
MAV00301,MAV00126,False
MAV00302,MAV00111,False
MAV00303,MAV00111,False
MAV00304,MAV00111,False
MAV00305,MAV00111,False
MAV00306,MAV00111,False
MAV00307,MAV00111,False
MAV00308,MAV00111,False
MAV00309,MAV00111,False
MAV00310,MAV00111,False
MAV00311,MAV00111,False
MAV00312,MAV00111,False
MAV00313,MAV00111,False
MAV00314,MAV00111,False
MAV00315,MAV00111,False
MAV00316,MAV00111,False
MAV00317,MAV00111,False
MAV00318,MAV00111,False
MAV00319,MAV00111,False
MAV00320,MAV00111,False
MAV00321,MAV00111,False
MAV00322,MAV00111,False
MAV00323,MAV00111,False
MAV00324,MAV00111,False
MAV00325,MAV00111,False
MAV00326,MAV00111,False
MAV00327,MAV00111,False
MAV00328,MAV00111,False
MAV00329,MAV00111,False
MAV00330,MAV00111,False
MAV00331,MAV00111,False
MAV00332,MAV00111,False
MAV00333,MAV00111,False
MAV00334,MAV00111,False
MAV00335,MAV00111,False
MAV00336,MAV00111,False
MAV00337,MAV00111,False
MAV00338,MAV00111,False
MAV00339,MAV00111,False
MAV00340,MAV00111,False
MAV00341,MAV00111,False
MAV00342,MAV00111,False
MAV00343,MAV00111,False
MAV00344,MAV00111,False
MAV00345,MAV00111,False
MAV00346,MAV00111,False
MAV00347,MAV00111,False
MAV00348,MAV00111,False
MAV00349,MAV00111,False
MAV00350,MAV00111,False
MAV00351,MAV00111,False
MAV00352,MAV00111,False
MAV00353,MAV00111,False
MAV00354,MAV00111,False
MAV00355,MAV00111,False
MAV00356,MAV00111,False
MAV00357,MAV00111,False
MAV00358,MAV00111,False
MAV00359,MAV00111,False
MAV00360,MAV00111,False
MAV00361,MAV00111,False
MAV00362,MAV00111,False
MAV00363,MAV00111,False
MAV00364,MAV00111,False
MAV00365,MAV00111,False
MAV00366,MAV00111,False
MAV00367,MAV00111,False
MAV00368,MAV00111,False
MAV00369,MAV00111,False
MAV00370,MAV00111,False
MAV00371,MAV00111,False
MAV00372,MAV00111,False
MAV00373,MAV00111,False
MAV00374,MAV00111,False
MAV00375,MAV00111,False
MAV00376,MAV00111,False
MAV00377,MAV00111,False
MAV00378,MAV00111,False
MAV00379,MAV00111,False
MAV00380,MAV00111,False
MAV00381,MAV00111,False
MAV00382,MAV00111,False
MAV00383,MAV00111,False
MAV00384,MAV00111,False
MAV00385,MAV00111,False
MAV00386,MAV00111,False
MAV00387,MAV00111,False
MAV00388,MAV00111,False
MAV00389,MAV00111,False
MAV00390,MAV00111,False
MAV00391,MAV00111,False
MAV00392,MAV00111,False
MAV00393,MAV00111,False
MAV00394,MAV00111,False
MAV00395,MAV00111,False
MAV00396,MAV00111,False
MAV00397,MAV00129,False
MAV00398,MAV00129,False
MAV00399,MAV00129,False
MAV00400,MAV00129,False
MAV00401,MAV00129,False
MAV00402,MAV00129,False
MAV00403,MAV00129,False
MAV00404,MAV00129,False
MAV00405,MAV00129,False
MAV00406,MAV00129,False
MAV00407,MAV00129,False
MAV00408,MAV00129,False
MAV00409,MAV00129,False
MAV00410,MAV00129,False
MAV00411,MAV00129,False
MAV00412,MAV00129,False
MAV00413,MAV00129,False
MAV00414,MAV00129,False
MAV00415,MAV00129,False
MAV00416,MAV00129,False
MAV00417,MAV00129,False
MAV00418,MAV00129,False
MAV00419,MAV00129,False
MAV00420,MAV00129,False
MAV00421,MAV00129,False
MAV00422,MAV00129,False
MAV00423,MAV00129,False
MAV00424,MAV00129,False
MAV00425,MAV00129,False
MAV00426,MAV00129,False
MAV00427,MAV00129,False
MAV00428,MAV00129,False
MAV00429,MAV00129,False
MAV00430,MAV00129,False
MAV00431,MAV00129,False
MAV00432,MAV00129,False
MAV00433,MAV00129,False
MAV00434,MAV00129,False
MAV00435,MAV00129,False
MAV00436,MAV00129,False
MAV00437,MAV00129,False
MAV00438,MAV00129,False
MAV00439,MAV00129,False
MAV00440,MAV00129,False
MAV00441,MAV00129,False
MAV00442,MAV00129,False
MAV00443,MAV00129,False
MAV00444,MAV00129,False
MAV00445,MAV00129,False
MAV00446,MAV00129,False
MAV00447,MAV00129,False
MAV00448,MAV00129,False
MAV00449,MAV00129,False
MAV00450,MAV00129,False
MAV00451,MAV00129,False
MAV00452,MAV00129,False
MAV00453,MAV00129,False
MAV00454,MAV00129,False
MAV00455,MAV00129,False
MAV00456,MAV00129,False
MAV00457,MAV00129,False
MAV00458,MAV00129,False
MAV00459,MAV00129,False
MAV00460,MAV00129,False
MAV00461,MAV00129,False
MAV00462,MAV00129,False
MAV00463,MAV00129,False
MAV00464,MAV00129,False
MAV00465,MAV00129,False
MAV00466,MAV00129,False
MAV00467,MAV00129,False
MAV00468,MAV00129,False
MAV00471,MAV00050,True
MAV00471,MAV00051,True
MAV00472,MAV00052,False
MAV00473,MAV00084,False
MAV00474,MAV00129,False
MAV00483,MAV00050,False
MAV00484,MAV00050,False
MAV00485,MAV00050,False
MAV00486,MAV00050,False
MAV00487,MAV00037,False
MAV00488,MAV00248,False
MAV00490,MAV00248,False
MAV00492,MAV00131,True
MAV00492,MAV00132,True
MAV00493,MAV00131,True
MAV00493,MAV00132,True
MAV00503,MAV00310,False
MAV00505,MAV00291,False
MAV00506,MAV00291,False
MAV00507,MAV00291,False
MAV00508,MAV00291,False
MAV00509,MAV00291,False
MAV00510,MAV00291,False
MAV00511,MAV00291,False
MAV00512,MAV00498,False
MAV00514,MAV00248,False
MAV00518,MAV00253,False
MAV00519,MAV00277,False
MAV00522,MAV00266,False
MAV00523,MAV00489,False
MAV00526,MAV00052,False
MAV00528,MAV00053,False
MAV00530,MAV00043,True
MAV00530,MAV00044,True
MAV00530,MAV00045,True
MAV00530,MAV00046,True
MAV00530,MAV00047,True
MAV00530,MAV00048,True
MAV00530,MAV00049,True
MAV00531,MAV00037,True
MAV00531,MAV00038,True
MAV00531,MAV00039,True
MAV00531,MAV00040,True
MAV00531,MAV00041,True
MAV00531,MAV00042,True
MAV00531,MAV00043,True
MAV00531,MAV00044,True
MAV00531,MAV00045,True
MAV00531,MAV00046,True
MAV00531,MAV00047,True
MAV00531,MAV00048,True
MAV00531,MAV00049,True
MAV00532,MAV00037,True
MAV00532,MAV00038,True
MAV00532,MAV00039,True
MAV00532,MAV00040,True
MAV00532,MAV00041,True
MAV00532,MAV00042,True
MAV00532,MAV00043,True
MAV00532,MAV00044,True
MAV00532,MAV00045,True
MAV00532,MAV00046,True
MAV00532,MAV00047,True
MAV00532,MAV00048,True
MAV00532,MAV00049,True
MAV00533,MAV00037,True
MAV00533,MAV00038,True
MAV00533,MAV00039,True
MAV00533,MAV00040,True
MAV00533,MAV00041,True
MAV00533,MAV00042,True
MAV00533,MAV00043,True
MAV00533,MAV00044,True
MAV00533,MAV00045,True
MAV00533,MAV00046,True
MAV00533,MAV00047,True
MAV00533,MAV00048,True
MAV00533,MAV00049,True
MAV00534,MAV00037,True
MAV00534,MAV00038,True
MAV00534,MAV00039,True
MAV00534,MAV00040,True
MAV00534,MAV00041,True
MAV00534,MAV00042,True
MAV00534,MAV00043,True
MAV00534,MAV00044,True
MAV00534,MAV00045,True
MAV00534,MAV00046,True
MAV00534,MAV00047,True
MAV00534,MAV00048,True
MAV00534,MAV00049,True
MAV00535,MAV00037,True
MAV00535,MAV00038,True
MAV00535,MAV00039,True
MAV00535,MAV00040,True
MAV00535,MAV00041,True
MAV00535,MAV00042,True
MAV00535,MAV00043,True
MAV00535,MAV00044,True
MAV00535,MAV00045,True
MAV00535,MAV00046,True
MAV00535,MAV00047,True
MAV00535,MAV00048,True
MAV00535,MAV00049,True
MAV00536,MAV00037,True
MAV00536,MAV00038,True
MAV00536,MAV00039,True
MAV00536,MAV00040,True
MAV00536,MAV00041,True
MAV00536,MAV00042,True
MAV00536,MAV00043,True
MAV00536,MAV00044,True
MAV00536,MAV00045,True
MAV00536,MAV00046,True
MAV00536,MAV00047,True
MAV00536,MAV00048,True
MAV00536,MAV00049,True
MAV00537,MAV00037,True
MAV00537,MAV00038,True
MAV00537,MAV00039,True
MAV00537,MAV00040,True
MAV00537,MAV00041,True
MAV00537,MAV00042,True
MAV00537,MAV00043,True
MAV00537,MAV00044,True
MAV00537,MAV00045,True
MAV00537,MAV00046,True
MAV00537,MAV00047,True
MAV00537,MAV00048,True
MAV00537,MAV00049,True
MAV00538,MAV00228,False
MAV00539,MAV00228,False
MAV00540,MAV00228,False
MAV00542,MAV00513,True
MAV00542,MAV00524,True
MAV00543,MAV00036,False
MAV00545,MAV00257,False
MAV00546,MAV00037,True
MAV00546,MAV00049,True
MAV00560,MAV00291,False
MAV00561,MAV00477,False
MAV00565,MAV00498,True
MAV00565,MAV00512,True
MAV00566,MAV00498,True
MAV00566,MAV00512,True
MAV00575,MAV00028,False
MAV00618,MAV00550,False
MAV00619,MAV00552,False
MAV00621,MAV00050,True
MAV00621,MAV00051,True
MAV00622,MAV00050,True
MAV00622,MAV00051,True
MAV00624,MAV00050,True
MAV00624,MAV00051,True
MAV00625,MAV00552,False
MAV00626,MAV00552,False
MAV00627,MAV00552,False
MAV00628,MAV00552,False
MAV00633,MAV00630,False
MAV00636,MAV00574,False
MAV00641,MAV00477,False
MAV00642,MAV00229,False
MAV00643,MAV00544,False
MAV00644,MAV00181,False
MAV00645,MAV00181,False
MAV00646,MAV00571,False
MAV00647,MAV00477,False
MAV00651,MAV00036,False
MAV00652,MAV00036,False
MAV00653,MAV00036,False
MAV00654,MAV00036,False
MAV00655,MAV00036,False
MAV00656,MAV00036,False
MAV00657,MAV00036,False
MAV00658,MAV00036,False
MAV00659,MAV00036,False
MAV00660,MAV00036,False
MAV00661,MAV00036,False
MAV00662,MAV00036,False
MAV00663,MAV00036,False
MAV00664,MAV00036,False
MAV00665,MAV00036,False
MAV00666,MAV00036,False
MAV00667,MAV00036,False
MAV00672,MAV00556,False
MAV00673,MAV00556,False
MAV00676,MAV00036,False
MAV00677,MAV00036,False
MAV00678,MAV00036,False
MAV00679,MAV00036,False
MAV00680,MAV00036,False
MAV00681,MAV00036,False
MAV00682,MAV00036,False
MAV00683,MAV00036,False
MAV00684,MAV00036,False
MAV00685,MAV00036,False
MAV00686,MAV00036,False
MAV00687,MAV00036,False
MAV00688,MAV00036,False
MAV00689,MAV00036,False
MAV00692,MAV00036,False
MAV00693,MAV00036,False
MAV00695,MAV00036,False
MAV00696,MAV00036,False
MAV00697,MAV00036,False
MAV00703,MAV00036,False
MAV00704,MAV00036,False
MAV00706,MAV00036,False
MAV00708,MAV00036,False
MAV00709,MAV00036,False
MAV00713,MAV00036,False
MAV00714,MAV00036,False
MAV00716,MAV00036,False
MAV00717,MAV00187,True
MAV00717,MAV00225,True
MAV00730,MAV00489,False
MAV00734,MAV00444,False
MAV00740,MAV00550,False
MAV00741,MAV00550,False
MAV00742,MAV00550,False
MAV00743,MAV00550,False
MAV00744,MAV00550,False
MAV00745,MAV00560,False
MAV00746,MAV00560,False
MAV00747,MAV00054,False
MAV00750,MAV00541,False
MAV00751,MAV00542,False
MAV00754,MAV00036,False
MAV00755,MAV00036,False
MAV00757,MAV00029,True
MAV00757,MAV00066,True
MAV00758,MAV00562,False
MAV00759,MAV00562,False
MAV00764,MAV00637,False
MAV00765,MAV00638,False
MAV00767,MAV00054,False
MAV00768,MAV00635,False
MAV00771,MAV00127,False
MAV00777,MAV00498,True
MAV00777,MAV00512,True
MAV00778,MAV00498,True
MAV00778,MAV00512,True
MAV00779,MAV00498,True
MAV00779,MAV00512,True
MAV00780,MAV00498,True
MAV00780,MAV00512,True
MAV00781,MAV00498,True
MAV00781,MAV00512,True
MAV00782,MAV00498,True
MAV00782,MAV00512,True
MAV00783,MAV00498,True
MAV00783,MAV00512,True
MAV00784,MAV00036,False
MAV00794,MAV00700,False
MAV00795,MAV00700,False
MAV00796,MAV00700,False
MAV00797,MAV00700,False
MAV00798,MAV00700,False
MAV00799,MAV00541,True
MAV00799,MAV00750,True
MAV00799,MAV00751,True
MAV00800,MAV00541,True
MAV00800,MAV00750,True
MAV00800,MAV00751,True
MAV00803,MAV00733,False
MAV00804,MAV00733,False
MAV00805,MAV00733,False
MAV00806,MAV00733,False
MAV00809,MAV00036,False
MAV00810,MAV00733,False
MAV00813,MAV00037,True
MAV00813,MAV00094,True
MAV00814,MAV00037,False
MAV00815,MAV00036,False
MAV00819,MAV00562,False
MAV00820,MAV00562,False
MAV00821,MAV00036,False
MAV00822,MAV00036,False
MAV00823,MAV00036,False
MAV00824,MAV00036,False
MAV00825,MAV00036,False
MAV00826,MAV00036,False
MAV00827,MAV00036,False
MAV00828,MAV00036,False
MAV00829,MAV00036,False
MAV00830,MAV00036,False
MAV00831,MAV00036,False
MAV00832,MAV00119,False
MAV00836,MAV00785,False
MAV00837,MAV00785,False
MAV00838,MAV00785,False
MAV00839,MAV00785,False
MAV00840,MAV00595,False
MAV00842,MAV00595,False
MAV00843,MAV00595,False
MAV00844,MAV00672,True
MAV00844,MAV00556,True
MAV00845,MAV00498,True
MAV00845,MAV00556,True
MAV00846,MAV00498,True
MAV00846,MAV00512,True
MAV00847,MAV00498,True
MAV00847,MAV00512,True
MAV00848,MAV00498,True
MAV00848,MAV00512,True
MAV00850,MAV00226,False
MAV00851,MAV00851,True
MAV00851,MAV00226,True
MAV00851,MAV00229,True
MAV00852,MAV00498,False
MAV00853,MAV00475,False
MAV00854,MAV00498,False
MAV00856,MAV00226,False
MAV00857,MAV00496,False
MAV00858,MAV00496,False
MAV00859,MAV00226,False
MAV00860,MAV00498,False
MAV00861,MAV00229,False
MAV00863,MAV00036,False
MAV00864,MAV00036,False
MAV00867,MAV00763,False
MAV00868,MAV00763,False
MAV00869,MAV00763,False
MAV00870,MAV00763,False
MAV00871,MAV00763,False
MAV00872,MAV00763,False
MAV00873,MAV00763,False
MAV00874,MAV00763,False
MAV00875,MAV00763,False
MAV00878,MAV00802,False
MAV00879,MAV00649,False
MAV00880,MAV00649,False
MAV00881,MAV00648,False
MAV00882,MAV00648,False
MAV00883,MAV00648,False
MAV00884,MAV00648,False
MAV00885,MAV00648,False
MAV00886,MAV00648,False
MAV00887,MAV00648,False
MAV00888,MAV00673,False
MAV00890,MAV00036,False
MAV00891,MAV00551,False
MAV00892,MAV00551,False
MAV00893,MAV00551,False
MAV00894,MAV00551,False
MAV00895,MAV00551,False
MAV00896,MAV00551,False
MAV00898,MAV00140,True
MAV00898,MAV00141,True
MAV00900,MAV00551,False
MAV00904,MAV00637,False
MAV00905,MAV00559,False
MAV00906,MAV00559,False
MAV00907,MAV00559,False
MAV00908,MAV00559,False
MAV00909,MAV00649,True
MAV00909,MAV00880,True
MAV00910,MAV00642,False
MAV00912,MAV00793,False
MAV00913,MAV00793,False
MAV00914,MAV00745,False
MAV00915,MAV00745,False
MAV00917,MAV00140,True
MAV00917,MAV00141,True
MAV00918,MAV00140,True
MAV00918,MAV00141,True
MAV00919,MAV00140,True
MAV00919,MAV00141,True
MAV00920,MAV00140,True
MAV00920,MAV00141,True
MAV00921,MAV00140,True
MAV00921,MAV00141,True
MAV00922,MAV00140,True
MAV00922,MAV00141,True
MAV00923,MAV00140,True
MAV00923,MAV00141,True
MAV00924,MAV00140,True
MAV00924,MAV00141,True
MAV00925,MAV00140,True
MAV00925,MAV00141,True
MAV00926,MAV00140,True
MAV00926,MAV00141,True
MAV00927,MAV00140,True
MAV00927,MAV00141,True
MAV00928,MAV00140,True
MAV00928,MAV00141,True
MAV00929,MAV00140,True
MAV00929,MAV00141,True
MAV00930,MAV00140,True
MAV00930,MAV00141,True
MAV00931,MAV00140,True
MAV00931,MAV00141,True
MAV00932,MAV00140,True
MAV00932,MAV00141,True
MAV00933,MAV00140,True
MAV00933,MAV00141,True
MAV00934,MAV00140,True
MAV00934,MAV00141,True
MAV00935,MAV00140,True
MAV00935,MAV00141,True
MAV00936,MAV00140,True
MAV00936,MAV00141,True
MAV00937,MAV00140,True
MAV00937,MAV00141,True
MAV00938,MAV00140,True
MAV00938,MAV00141,True
MAV00939,MAV00140,True
MAV00939,MAV00141,True
MAV00940,MAV00140,True
MAV00940,MAV00141,True
MAV00941,MAV00140,True
MAV00941,MAV00141,True
MAV00942,MAV00140,True
MAV00942,MAV00141,True
MAV00943,MAV00037,True
MAV00943,MAV00038,True
MAV00943,MAV00039,True
MAV00943,MAV00040,True
MAV00943,MAV00041,True
MAV00943,MAV00042,True
MAV00943,MAV00043,True
MAV00943,MAV00044,True
MAV00943,MAV00045,True
MAV00943,MAV00046,True
MAV00943,MAV00047,True
MAV00943,MAV00048,True
MAV00943,MAV00049,True
MAV00945,MAV00053,False
MAV00946,MAV00562,False
MAV00947,MAV00562,False
MAV00948,MAV00562,False
MAV00949,MAV00889,False
MAV00950,MAV00948,False
MAV00951,MAV00948,False
MAV00952,MAV00948,False
MAV00953,MAV00948,False
MAV00956,MAV00518,False
MAV00959,MAV00226,False
MAV00960,MAV00289,False
MAV00961,MAV00226,False
MAV00965,MAV00899,False
MAV00966,MAV00899,False
MAV00982,MAV00642,False
MAV00984,MAV00574,False
MAV00996,MAV00214,False
MAV00999,MAV00480,False
MAV01000,MAV00480,False
MAV01001,MAV00480,False
MAV01002,MAV00480,False
MAV01003,MAV00480,False
MAV01004,MAV00480,False
MAV01005,MAV00480,False
MAV01006,MAV00480,False
MAV01007,MAV00480,False
MAV01016,MAV00950,True
MAV01016,MAV00953,True
MAV01017,MAV00950,True
MAV01017,MAV00953,True
MAV01019,MAV00889,False
MAV01020,MAV00950,True
MAV01020,MAV00953,True
MAV01021,MAV00673,False
MAV01022,MAV00949,False
MAV01023,MAV00834,False
MAV01024,MAV00834,False
MAV01025,MAV00834,False
MAV01026,MAV00834,False
MAV01027,MAV00521,False
MAV01028,MAV00104,False
MAV01029,MAV00104,False
MAV01030,MAV00995,False
MAV01031,MAV00291,False
MAV01032,MAV00950,True
MAV01032,MAV00951,True
MAV01032,MAV00952,True
MAV01032,MAV00953,True
MAV01033,MAV00950,True
MAV01033,MAV00951,True
MAV01033,MAV00952,True
MAV01033,MAV00953,True
MAV01033,MAV00954,True
MAV01034,MAV00670,False
MAV01035,MAV00670,False
MAV01036,MAV00775,False
MAV01037,MAV00775,False
MAV01038,MAV00775,False
MAV01041,MAV00842,False
MAV01045,MAV00967,False
MAV01046,MAV00968,False
MAV01047,MAV00968,False
MAV01048,MAV00964,False
MAV01049,MAV00964,False
MAV01050,MAV00982,False
MAV01051,MAV00982,False
MAV01055,MAV00159,False
MAV01056,MAV00834,False
MAV01057,MAV00834,False
MAV01058,MAV00834,False
MAV01059,MAV00834,False
MAV01060,MAV00834,False
MAV01061,MAV00834,False
MAV01065,MAV00730,False
MAV01067,MAV00763,False
MAV01071,MAV00036,False
MAV01074,MAV00981,False
MAV01075,MAV00981,False
MAV01076,MAV00981,False
MAV01077,MAV00981,False
MAV01078,MAV00981,False
MAV01079,MAV00477,False
MAV01080,MAV00477,False
MAV01081,MAV00228,True
MAV01081,MAV00788,True
MAV01082,MAV00143,True
MAV01082,MAV00144,True
MAV01083,MAV00215,False
MAV01094,MAV01040,False
MAV01096,MAV00983,False
MAV01097,MAV00985,False
MAV01099,MAV00221,False
MAV01100,MAV00141,False
MAV01101,MAV00291,False
MAV01102,MAV00241,False
MAV01103,MAV00241,False
MAV01104,MAV00241,False
MAV01105,MAV00241,False
MAV01106,MAV00241,False
MAV01107,MAV00126,False
MAV01108,MAV00072,False
MAV01109,MAV00761,False
MAV01110,MAV00761,False
MAV01111,MAV00761,False
MAV01112,MAV00891,True
MAV01112,MAV00892,True
MAV01112,MAV00893,True
MAV01112,MAV00894,True
MAV01112,MAV00895,True
MAV01112,MAV00896,True
MAV01113,MAV00761,False
MAV01114,MAV00122,False
MAV01115,MAV00982,False
MAV01116,MAV00954,False
MAV01117,MAV00954,False
MAV01118,MAV00954,False
MAV01119,MAV00954,False
MAV01120,MAV00954,False
MAV01121,MAV00954,False
MAV01122,MAV00954,False
MAV01123,MAV00954,False
MAV01124,MAV00954,False
MAV01125,MAV00954,False
MAV01126,MAV00979,False
MAV01127,MAV00518,False
MAV01128,MAV00979,False
MAV01129,MAV00834,False
MAV01131,MAV00122,False
MAV01136,MAV00954,False
MAV01137,MAV01093,False
MAV01138,MAV01093,False
MAV01144,MAV00843,False
MAV01146,MAV01091,False
MAV01156,MAV00971,False
MAV01157,MAV00971,False
MAV01160,MAV01042,False
MAV01161,MAV01042,False
MAV01162,MAV01042,False
MAV01163,MAV01042,False
MAV01164,MAV01042,False
MAV01165,MAV01042,False
MAV01166,MAV01042,False
MAV01168,MAV00498,False
MAV01172,MAV00565,False
MAV01178,MAV00498,False
MAV01188,MAV00898,False
MAV01189,MAV01141,False
MAV01192,MAV01064,False
MAV01193,MAV01064,False
MAV01195,MAV00263,False
MAV01217,MAV01063,False
MAV01218,MAV01063,False
MAV01219,MAV01063,False
MAV01220,MAV01063,False
MAV01223,MAV00226,False
MAV01224,MAV00477,False
MAV01225,MAV00853,False
MAV01226,MAV00477,False
MAV01227,MAV00477,False
MAV01231,MAV00226,False
MAV01233,MAV00504,False
MAV01238,MAV00788,False
MAV01239,MAV00853,False
MAV01240,MAV00788,False
MAV01241,MAV00788,False
